,latitude,longitude,elevation,time,elevation_diff,distance_diff
9649,62.67796667,9.281355,1330.0,2022-01-29 13:30:59.301000+00:00,0.0,0.61
9650,62.67797167,9.28134667,1330.0,2022-01-29 13:31:00.301000+00:00,0.0,0.7
9651,62.67797667,9.28133833,1330.0,2022-01-29 13:31:01.301000+00:00,0.0,0.7
9652,62.67797833,9.28132833,1331.0,2022-01-29 13:31:02.301000+00:00,1.0,0.54
9653,62.67798333,9.28131667,1331.0,2022-01-29 13:31:03.300000+00:00,0.0,0.81
9654,62.67798833,9.28131333,1331.0,2022-01-29 13:31:04.301000+00:00,0.0,0.58
9655,62.67799,9.28130333,1331.0,2022-01-29 13:31:05.301000+00:00,0.0,0.54
9656,62.677995,9.281295,1331.0,2022-01-29 13:31:06.300000+00:00,0.0,0.7
9657,62.67800167,9.28128667,1332.0,2022-01-29 13:31:07.301000+00:00,1.0,0.85
9658,62.67801,9.28128333,1332.0,2022-01-29 13:31:08.301000+00:00,0.0,0.94
9659,62.67801667,9.28128167,1332.0,2022-01-29 13:31:09.301000+00:00,0.0,0.75
9660,62.67802167,9.28127833,1333.0,2022-01-29 13:31:10.301000+00:00,1.0,0.58
9661,62.678025,9.28127667,1333.0,2022-01-29 13:31:11.300000+00:00,0.0,0.38
9662,62.67803167,9.28127667,1333.0,2022-01-29 13:31:12.301000+00:00,0.0,0.74
9663,62.67803667,9.28127333,1332.0,2022-01-29 13:31:13.301000+00:00,-1.0,0.58
9664,62.67804333,9.28126667,1332.0,2022-01-29 13:31:14.300000+00:00,0.0,0.81
9665,62.67805167,9.28125667,1332.0,2022-01-29 13:31:15.301000+00:00,0.0,1.06
9666,62.67805667,9.28124833,1332.0,2022-01-29 13:31:16.301000+00:00,0.0,0.7
9667,62.67806333,9.28123833,1332.0,2022-01-29 13:31:17.300000+00:00,0.0,0.9
9668,62.67806833,9.28123167,1332.0,2022-01-29 13:31:18.301000+00:00,0.0,0.65
9669,62.67807167,9.281225,1332.0,2022-01-29 13:31:19.301000+00:00,0.0,0.5
9670,62.678075,9.28122,1331.0,2022-01-29 13:31:20.301000+00:00,-1.0,0.45
9671,62.67807667,9.28121333,1330.0,2022-01-29 13:31:21.300000+00:00,-1.0,0.39
9672,62.67808,9.281205,1330.0,2022-01-29 13:31:22.301000+00:00,0.0,0.56
9673,62.67808,9.28119667,1330.0,2022-01-29 13:31:23.301000+00:00,0.0,0.43
9674,62.67808167,9.28119,1329.0,2022-01-29 13:31:24.300000+00:00,-1.0,0.39
9675,62.67808667,9.28118167,1329.0,2022-01-29 13:31:25.301000+00:00,0.0,0.7
9676,62.67809167,9.28117833,1329.0,2022-01-29 13:31:26.301000+00:00,0.0,0.58
9677,62.67809667,9.28117167,1329.0,2022-01-29 13:31:27.301000+00:00,0.0,0.65
9678,62.6781,9.281165,1329.0,2022-01-29 13:31:28.301000+00:00,0.0,0.5
9679,62.67810667,9.28116,1330.0,2022-01-29 13:31:29.301000+00:00,1.0,0.78
9680,62.67811167,9.28115167,1330.0,2022-01-29 13:31:30.301000+00:00,0.0,0.7
9681,62.67811667,9.28114333,1330.0,2022-01-29 13:31:31.301000+00:00,0.0,0.7
9682,62.67812333,9.28113333,1331.0,2022-01-29 13:31:32.301000+00:00,1.0,0.9
9683,62.67812667,9.28112333,1331.0,2022-01-29 13:31:33.301000+00:00,0.0,0.63
9684,62.67813167,9.28111667,1332.0,2022-01-29 13:31:34.301000+00:00,1.0,0.65
9685,62.67813667,9.28111167,1332.0,2022-01-29 13:31:35.300000+00:00,0.0,0.61
9686,62.67813833,9.28110333,1333.0,2022-01-29 13:31:36.301000+00:00,1.0,0.46
9687,62.67814333,9.2811,1333.0,2022-01-29 13:31:37.301000+00:00,0.0,0.58
9688,62.67814667,9.28109667,1334.0,2022-01-29 13:31:38.301000+00:00,1.0,0.41
9689,62.67815167,9.28108333,1335.0,2022-01-29 13:31:39.300000+00:00,1.0,0.88
9690,62.67815833,9.28107333,1335.0,2022-01-29 13:31:40.300000+00:00,0.0,0.9
9691,62.67816,9.28106,1336.0,2022-01-29 13:31:41.301000+00:00,1.0,0.71
9692,62.67815833,9.28105167,1337.0,2022-01-29 13:31:42.301000+00:00,1.0,0.46
9693,62.67815833,9.28104667,1336.0,2022-01-29 13:31:43.301000+00:00,-1.0,0.26
9694,62.67816167,9.28104167,1336.0,2022-01-29 13:31:44.301000+00:00,0.0,0.45
9695,62.67816833,9.281035,1336.0,2022-01-29 13:31:45.301000+00:00,0.0,0.82
9696,62.67817333,9.28103,1335.0,2022-01-29 13:31:46.301000+00:00,-1.0,0.61
9697,62.67817833,9.28102333,1335.0,2022-01-29 13:31:47.301000+00:00,0.0,0.65
9698,62.678185,9.281015,1335.0,2022-01-29 13:31:48.300000+00:00,0.0,0.85
9699,62.67819,9.28100333,1336.0,2022-01-29 13:31:49.301000+00:00,1.0,0.81
9700,62.67819333,9.280995,1336.0,2022-01-29 13:31:50.301000+00:00,0.0,0.56
9701,62.67819667,9.28098833,1336.0,2022-01-29 13:31:51.301000+00:00,0.0,0.5
9702,62.67820167,9.28098167,1336.0,2022-01-29 13:31:52.301000+00:00,0.0,0.65
9703,62.67820667,9.28097,1336.0,2022-01-29 13:31:53.300000+00:00,0.0,0.81
9704,62.67821333,9.28096167,1337.0,2022-01-29 13:31:54.301000+00:00,1.0,0.85
9705,62.678215,9.28095667,1337.0,2022-01-29 13:31:55.300000+00:00,0.0,0.32
9706,62.67821833,9.28095,1337.0,2022-01-29 13:31:56.301000+00:00,0.0,0.5
9707,62.67822,9.28094667,1337.0,2022-01-29 13:31:57.300000+00:00,0.0,0.25
9708,62.67822167,9.28094167,1337.0,2022-01-29 13:31:58.300000+00:00,0.0,0.32
9709,62.67823,9.28093833,1338.0,2022-01-29 13:31:59.301000+00:00,1.0,0.94
9710,62.678235,9.28093167,1339.0,2022-01-29 13:32:00.301000+00:00,1.0,0.65
9711,62.67824,9.28092833,1339.0,2022-01-29 13:32:01.300000+00:00,0.0,0.58
9712,62.67824333,9.28092167,1339.0,2022-01-29 13:32:02.301000+00:00,0.0,0.5
9713,62.67824667,9.28091833,1339.0,2022-01-29 13:32:03.301000+00:00,0.0,0.41
9714,62.67825167,9.28091333,1339.0,2022-01-29 13:32:04.300000+00:00,0.0,0.61
9715,62.67826,9.28090667,1339.0,2022-01-29 13:32:05.301000+00:00,0.0,0.99
9716,62.67826667,9.2809,1340.0,2022-01-29 13:32:06.301000+00:00,1.0,0.82
9717,62.67827167,9.28089667,1341.0,2022-01-29 13:32:07.301000+00:00,1.0,0.58
9718,62.67827667,9.28088833,1341.0,2022-01-29 13:32:08.301000+00:00,0.0,0.7
9719,62.67828167,9.28087667,1341.0,2022-01-29 13:32:09.301000+00:00,0.0,0.81
9720,62.67828667,9.28087167,1341.0,2022-01-29 13:32:10.300000+00:00,0.0,0.61
9721,62.67829167,9.28086667,1341.0,2022-01-29 13:32:11.301000+00:00,0.0,0.61
9722,62.67829333,9.28086667,1341.0,2022-01-29 13:32:12.301000+00:00,0.0,0.18
9723,62.67829167,9.28086167,1341.0,2022-01-29 13:32:13.301000+00:00,0.0,0.31
9724,62.67829167,9.28085833,1341.0,2022-01-29 13:32:14.301000+00:00,0.0,0.17
9725,62.67829833,9.28085,1341.0,2022-01-29 13:32:15.301000+00:00,0.0,0.85
9726,62.67830167,9.28084167,1342.0,2022-01-29 13:32:16.301000+00:00,1.0,0.56
9727,62.67830333,9.280835,1342.0,2022-01-29 13:32:17.301000+00:00,0.0,0.39
9728,62.67830667,9.28083,1341.0,2022-01-29 13:32:18.300000+00:00,-1.0,0.45
9729,62.67830833,9.280825,1341.0,2022-01-29 13:32:19.301000+00:00,0.0,0.31
9730,62.67831333,9.28081833,1341.0,2022-01-29 13:32:20.301000+00:00,0.0,0.65
9731,62.67831833,9.28081167,1341.0,2022-01-29 13:32:21.301000+00:00,0.0,0.65
9732,62.67832333,9.280805,1342.0,2022-01-29 13:32:22.301000+00:00,1.0,0.65
9733,62.67832667,9.2808,1342.0,2022-01-29 13:32:23.301000+00:00,0.0,0.45
9734,62.67832833,9.280795,1341.0,2022-01-29 13:32:24.301000+00:00,-1.0,0.31
9735,62.67833167,9.28079,1341.0,2022-01-29 13:32:25.300000+00:00,0.0,0.45
9736,62.678335,9.28078167,1342.0,2022-01-29 13:32:26.301000+00:00,1.0,0.56
9737,62.67833833,9.28077667,1342.0,2022-01-29 13:32:27.301000+00:00,0.0,0.45
9738,62.67833833,9.28076833,1342.0,2022-01-29 13:32:28.301000+00:00,0.0,0.43
9739,62.67834,9.28076167,1342.0,2022-01-29 13:32:29.301000+00:00,0.0,0.39
9740,62.67834333,9.28075167,1342.0,2022-01-29 13:32:30.301000+00:00,0.0,0.63
9741,62.67835,9.28074667,1342.0,2022-01-29 13:32:31.301000+00:00,0.0,0.78
9742,62.67835333,9.280745,1342.0,2022-01-29 13:32:32.301000+00:00,0.0,0.38
9743,62.678355,9.28074167,1341.0,2022-01-29 13:32:33.301000+00:00,-1.0,0.25
9744,62.67835833,9.280735,1341.0,2022-01-29 13:32:34.301000+00:00,0.0,0.5
9745,62.67836167,9.28072833,1341.0,2022-01-29 13:32:35.301000+00:00,0.0,0.5
9746,62.678365,9.28072,1342.0,2022-01-29 13:32:36.301000+00:00,1.0,0.56
9747,62.67836833,9.28071333,1342.0,2022-01-29 13:32:37.301000+00:00,0.0,0.5
9748,62.67837167,9.28070333,1342.0,2022-01-29 13:32:38.301000+00:00,0.0,0.63
9749,62.678375,9.280695,1342.0,2022-01-29 13:32:39.301000+00:00,0.0,0.56
9750,62.67838,9.28069167,1342.0,2022-01-29 13:32:40.301000+00:00,0.0,0.58
9751,62.678385,9.28068,1342.0,2022-01-29 13:32:41.300000+00:00,0.0,0.81
9752,62.67839,9.280675,1341.0,2022-01-29 13:32:42.300000+00:00,-1.0,0.61
9753,62.67839667,9.28067167,1341.0,2022-01-29 13:32:43.301000+00:00,0.0,0.76
9754,62.67840333,9.28066667,1341.0,2022-01-29 13:32:44.301000+00:00,0.0,0.78
9755,62.67840667,9.28066167,1342.0,2022-01-29 13:32:45.301000+00:00,1.0,0.45
9756,62.67841167,9.280655,1342.0,2022-01-29 13:32:46.301000+00:00,0.0,0.65
9757,62.67841833,9.280645,1342.0,2022-01-29 13:32:47.300000+00:00,0.0,0.9
9758,62.678425,9.28064,1342.0,2022-01-29 13:32:48.301000+00:00,0.0,0.78
9759,62.67843,9.28064,1342.0,2022-01-29 13:32:49.301000+00:00,0.0,0.56
9760,62.678435,9.28064,1343.0,2022-01-29 13:32:50.301000+00:00,1.0,0.56
9761,62.678435,9.28063833,1343.0,2022-01-29 13:32:51.301000+00:00,0.0,0.09
9762,62.678435,9.28063167,1343.0,2022-01-29 13:32:52.301000+00:00,0.0,0.34
9763,62.67844,9.28062333,1343.0,2022-01-29 13:32:53.300000+00:00,0.0,0.7
9764,62.67844667,9.28061833,1343.0,2022-01-29 13:32:54.301000+00:00,0.0,0.78
9765,62.67845,9.28061167,1343.0,2022-01-29 13:32:55.301000+00:00,0.0,0.5
9766,62.67845333,9.28061,1344.0,2022-01-29 13:32:56.300000+00:00,1.0,0.38
9767,62.678455,9.28061,1344.0,2022-01-29 13:32:57.300000+00:00,0.0,0.19
9768,62.67845667,9.280605,1345.0,2022-01-29 13:32:58.301000+00:00,1.0,0.32
9769,62.67846,9.280605,1345.0,2022-01-29 13:32:59.301000+00:00,0.0,0.37
9770,62.678465,9.28060167,1345.0,2022-01-29 13:33:00.301000+00:00,0.0,0.58
9771,62.678465,9.28059667,1345.0,2022-01-29 13:33:01.301000+00:00,0.0,0.26
9772,62.67846833,9.280585,1346.0,2022-01-29 13:33:02.301000+00:00,1.0,0.7
9773,62.67847333,9.28057167,1346.0,2022-01-29 13:33:03.301000+00:00,0.0,0.88
9774,62.67847833,9.28056167,1346.0,2022-01-29 13:33:04.301000+00:00,0.0,0.75
9775,62.678485,9.28055167,1346.0,2022-01-29 13:33:05.301000+00:00,0.0,0.9
9776,62.67849,9.28054333,1346.0,2022-01-29 13:33:06.300000+00:00,0.0,0.7
9777,62.678495,9.280535,1347.0,2022-01-29 13:33:07.300000+00:00,1.0,0.7
9778,62.67849833,9.28052667,1347.0,2022-01-29 13:33:08.300000+00:00,0.0,0.56
9779,62.67850167,9.280525,1347.0,2022-01-29 13:33:09.301000+00:00,0.0,0.38
9780,62.67850333,9.28052,1347.0,2022-01-29 13:33:10.301000+00:00,0.0,0.31
9781,62.678505,9.28051333,1347.0,2022-01-29 13:33:11.301000+00:00,0.0,0.39
9782,62.67850833,9.280505,1347.0,2022-01-29 13:33:12.301000+00:00,0.0,0.56
9783,62.67851167,9.2805,1347.0,2022-01-29 13:33:13.301000+00:00,0.0,0.45
9784,62.678515,9.28049167,1347.0,2022-01-29 13:33:14.301000+00:00,0.0,0.56
9785,62.67852,9.28048333,1347.0,2022-01-29 13:33:15.301000+00:00,0.0,0.7
9786,62.67852167,9.280475,1347.0,2022-01-29 13:33:16.300000+00:00,0.0,0.46
9787,62.67852333,9.28046833,1347.0,2022-01-29 13:33:17.301000+00:00,0.0,0.39
9788,62.678525,9.28046333,1348.0,2022-01-29 13:33:18.301000+00:00,1.0,0.32
9789,62.67852667,9.28045833,1348.0,2022-01-29 13:33:19.301000+00:00,0.0,0.32
9790,62.67852667,9.280455,1349.0,2022-01-29 13:33:20.301000+00:00,1.0,0.17
9791,62.67853167,9.28044667,1349.0,2022-01-29 13:33:21.300000+00:00,0.0,0.7
9792,62.67853833,9.28043667,1349.0,2022-01-29 13:33:22.301000+00:00,0.0,0.9
9793,62.678545,9.28043167,1350.0,2022-01-29 13:33:23.301000+00:00,1.0,0.78
9794,62.67854667,9.28043,1350.0,2022-01-29 13:33:24.301000+00:00,0.0,0.2
9795,62.67855,9.28042167,1349.0,2022-01-29 13:33:25.301000+00:00,-1.0,0.56
9796,62.67855167,9.280415,1349.0,2022-01-29 13:33:26.301000+00:00,0.0,0.39
9797,62.678555,9.28041333,1348.0,2022-01-29 13:33:27.301000+00:00,-1.0,0.38
9798,62.67855833,9.28040833,1348.0,2022-01-29 13:33:28.300000+00:00,0.0,0.45
9799,62.678565,9.28041,1348.0,2022-01-29 13:33:29.300000+00:00,0.0,0.75
9800,62.678565,9.28040667,1348.0,2022-01-29 13:33:30.301000+00:00,0.0,0.17
9801,62.67856333,9.280405,1349.0,2022-01-29 13:33:31.301000+00:00,1.0,0.2
9802,62.67856333,9.28039833,1349.0,2022-01-29 13:33:32.301000+00:00,0.0,0.34
9803,62.67856333,9.28039333,1349.0,2022-01-29 13:33:33.301000+00:00,0.0,0.26
9804,62.67856,9.28038667,1349.0,2022-01-29 13:33:34.300000+00:00,0.0,0.5
9805,62.67856333,9.280385,1350.0,2022-01-29 13:33:35.300000+00:00,1.0,0.38
9806,62.67856833,9.28038167,1350.0,2022-01-29 13:33:36.301000+00:00,0.0,0.58
9807,62.67856833,9.28037667,1350.0,2022-01-29 13:33:37.301000+00:00,0.0,0.26
9808,62.67857,9.28037167,1350.0,2022-01-29 13:33:38.300000+00:00,0.0,0.32
9809,62.67857667,9.28036833,1350.0,2022-01-29 13:33:39.301000+00:00,0.0,0.76
9810,62.67858167,9.28036167,1350.0,2022-01-29 13:33:40.301000+00:00,0.0,0.65
9811,62.67858833,9.280355,1351.0,2022-01-29 13:33:41.301000+00:00,1.0,0.82
9812,62.678595,9.28034667,1351.0,2022-01-29 13:33:42.301000+00:00,0.0,0.85
9813,62.67859833,9.28034333,1351.0,2022-01-29 13:33:43.301000+00:00,0.0,0.41
9814,62.67860167,9.28034167,1351.0,2022-01-29 13:33:44.300000+00:00,0.0,0.38
9815,62.67860333,9.28033833,1352.0,2022-01-29 13:33:45.301000+00:00,1.0,0.25
9816,62.67860667,9.28033167,1351.0,2022-01-29 13:33:46.301000+00:00,-1.0,0.5
9817,62.67860833,9.28032333,1351.0,2022-01-29 13:33:47.301000+00:00,0.0,0.46
9818,62.67861,9.28031667,1350.0,2022-01-29 13:33:48.301000+00:00,-1.0,0.39
9819,62.67861333,9.28030833,1350.0,2022-01-29 13:33:49.301000+00:00,0.0,0.56
9820,62.67861667,9.2803,1350.0,2022-01-29 13:33:50.300000+00:00,0.0,0.56
9821,62.67861667,9.28029333,1350.0,2022-01-29 13:33:51.301000+00:00,0.0,0.34
9822,62.67862,9.28028333,1350.0,2022-01-29 13:33:52.301000+00:00,0.0,0.63
9823,62.67862333,9.28027833,1350.0,2022-01-29 13:33:53.301000+00:00,0.0,0.45
9824,62.67862667,9.280275,1350.0,2022-01-29 13:33:54.300000+00:00,0.0,0.41
9825,62.67863167,9.28027167,1350.0,2022-01-29 13:33:55.301000+00:00,0.0,0.58
9826,62.67863833,9.28026667,1350.0,2022-01-29 13:33:56.301000+00:00,0.0,0.78
9827,62.67864167,9.280265,1351.0,2022-01-29 13:33:57.301000+00:00,1.0,0.38
9828,62.678645,9.28025833,1351.0,2022-01-29 13:33:58.300000+00:00,0.0,0.5
9829,62.67864667,9.28025667,1352.0,2022-01-29 13:33:59.301000+00:00,1.0,0.2
9830,62.67865333,9.28025167,1352.0,2022-01-29 13:34:00.301000+00:00,0.0,0.78
9831,62.67865833,9.28025,1353.0,2022-01-29 13:34:01.301000+00:00,1.0,0.56
9832,62.67866333,9.28024667,1353.0,2022-01-29 13:34:02.301000+00:00,0.0,0.58
9833,62.67866667,9.28023667,1353.0,2022-01-29 13:34:03.300000+00:00,0.0,0.63
9834,62.67867167,9.28023,1353.0,2022-01-29 13:34:04.301000+00:00,0.0,0.65
9835,62.678675,9.28022333,1353.0,2022-01-29 13:34:05.301000+00:00,0.0,0.5
9836,62.67868,9.28022,1353.0,2022-01-29 13:34:06.300000+00:00,0.0,0.58
9837,62.67868333,9.28021833,1353.0,2022-01-29 13:34:07.301000+00:00,0.0,0.38
9838,62.67868333,9.28022167,1353.0,2022-01-29 13:34:08.301000+00:00,0.0,0.17
9839,62.67868833,9.28022,1353.0,2022-01-29 13:34:09.300000+00:00,0.0,0.56
9840,62.67869333,9.28021667,1353.0,2022-01-29 13:34:10.301000+00:00,0.0,0.58
9841,62.6787,9.28021,1353.0,2022-01-29 13:34:11.301000+00:00,0.0,0.82
9842,62.67871167,9.28020833,1353.0,2022-01-29 13:34:12.301000+00:00,0.0,1.3
9843,62.67871667,9.28020333,1353.0,2022-01-29 13:34:13.301000+00:00,0.0,0.61
9844,62.67872,9.280205,1354.0,2022-01-29 13:34:14.300000+00:00,1.0,0.38
9845,62.67872167,9.28020833,1354.0,2022-01-29 13:34:15.301000+00:00,0.0,0.25
9846,62.67872333,9.28020167,1354.0,2022-01-29 13:34:16.300000+00:00,0.0,0.39
9847,62.67872667,9.28018833,1354.0,2022-01-29 13:34:17.301000+00:00,0.0,0.78
9848,62.67873,9.280185,1354.0,2022-01-29 13:34:18.301000+00:00,0.0,0.41
9849,62.67873333,9.28018167,1354.0,2022-01-29 13:34:19.300000+00:00,0.0,0.41
9850,62.67873667,9.28018,1354.0,2022-01-29 13:34:20.300000+00:00,0.0,0.38
9851,62.67873833,9.28018,1354.0,2022-01-29 13:34:21.301000+00:00,0.0,0.18
9852,62.67874167,9.28017333,1354.0,2022-01-29 13:34:22.300000+00:00,0.0,0.5
9853,62.678745,9.28016833,1355.0,2022-01-29 13:34:23.301000+00:00,1.0,0.45
9854,62.67874833,9.28016667,1355.0,2022-01-29 13:34:24.301000+00:00,0.0,0.38
9855,62.67875333,9.28016167,1355.0,2022-01-29 13:34:25.301000+00:00,0.0,0.61
9856,62.67875667,9.28016333,1355.0,2022-01-29 13:34:26.301000+00:00,0.0,0.38
9857,62.67876,9.28016167,1355.0,2022-01-29 13:34:27.301000+00:00,0.0,0.38
9858,62.67876167,9.28016333,1356.0,2022-01-29 13:34:28.300000+00:00,1.0,0.2
9859,62.67876333,9.280165,1356.0,2022-01-29 13:34:29.301000+00:00,0.0,0.2
9860,62.67876667,9.280165,1356.0,2022-01-29 13:34:30.301000+00:00,0.0,0.37
9861,62.67877167,9.28016167,1356.0,2022-01-29 13:34:31.301000+00:00,0.0,0.58
9862,62.67877667,9.28015833,1356.0,2022-01-29 13:34:32.301000+00:00,0.0,0.58
9863,62.67878167,9.280155,1356.0,2022-01-29 13:34:33.301000+00:00,0.0,0.58
9864,62.678785,9.280155,1356.0,2022-01-29 13:34:34.301000+00:00,0.0,0.37
9865,62.67879,9.28015333,1357.0,2022-01-29 13:34:35.301000+00:00,1.0,0.56
9866,62.67879333,9.280155,1356.0,2022-01-29 13:34:36.301000+00:00,-1.0,0.38
9867,62.678795,9.28015333,1356.0,2022-01-29 13:34:37.301000+00:00,0.0,0.2
9868,62.67879833,9.28015167,1356.0,2022-01-29 13:34:38.301000+00:00,0.0,0.38
9869,62.67880333,9.28014333,1357.0,2022-01-29 13:34:39.301000+00:00,1.0,0.7
9870,62.67880667,9.28013833,1357.0,2022-01-29 13:34:40.300000+00:00,0.0,0.45
9871,62.67880833,9.28013,1357.0,2022-01-29 13:34:41.300000+00:00,0.0,0.46
9872,62.67881333,9.28012667,1357.0,2022-01-29 13:34:42.301000+00:00,0.0,0.58
9873,62.678815,9.280125,1357.0,2022-01-29 13:34:43.300000+00:00,0.0,0.2
9874,62.67881667,9.28012,1357.0,2022-01-29 13:34:44.300000+00:00,0.0,0.32
9875,62.67881667,9.28011833,1357.0,2022-01-29 13:34:45.301000+00:00,0.0,0.09
9876,62.67882,9.280115,1357.0,2022-01-29 13:34:46.301000+00:00,0.0,0.41
9877,62.678825,9.28011167,1357.0,2022-01-29 13:34:47.301000+00:00,0.0,0.58
9878,62.67883167,9.28011,1357.0,2022-01-29 13:34:48.300000+00:00,0.0,0.75
9879,62.67883667,9.28010333,1357.0,2022-01-29 13:34:49.301000+00:00,0.0,0.65
9880,62.67884333,9.280095,1358.0,2022-01-29 13:34:50.300000+00:00,1.0,0.85
9881,62.678845,9.28009333,1358.0,2022-01-29 13:34:51.300000+00:00,0.0,0.2
9882,62.67885,9.28009,1359.0,2022-01-29 13:34:52.301000+00:00,1.0,0.58
9883,62.67885833,9.28008,1359.0,2022-01-29 13:34:53.301000+00:00,0.0,1.06
9884,62.67886167,9.28007,1359.0,2022-01-29 13:34:54.300000+00:00,0.0,0.63
9885,62.67886333,9.28006167,1359.0,2022-01-29 13:34:55.301000+00:00,0.0,0.46
9886,62.67886667,9.28005833,1360.0,2022-01-29 13:34:56.300000+00:00,1.0,0.41
9887,62.67887,9.28004833,1360.0,2022-01-29 13:34:57.301000+00:00,0.0,0.63
9888,62.67887667,9.28004667,1360.0,2022-01-29 13:34:58.301000+00:00,0.0,0.75
9889,62.67888167,9.28004667,1360.0,2022-01-29 13:34:59.301000+00:00,0.0,0.56
9890,62.67888833,9.280045,1360.0,2022-01-29 13:35:00.301000+00:00,0.0,0.75
9891,62.67889333,9.28004833,1360.0,2022-01-29 13:35:01.301000+00:00,0.0,0.58
9892,62.6789,9.28005167,1360.0,2022-01-29 13:35:02.300000+00:00,0.0,0.76
9893,62.67890167,9.280045,1360.0,2022-01-29 13:35:03.300000+00:00,0.0,0.39
9894,62.678905,9.28003833,1361.0,2022-01-29 13:35:04.301000+00:00,1.0,0.5
9895,62.67890333,9.28004,1361.0,2022-01-29 13:35:05.300000+00:00,0.0,0.2
9896,62.67890667,9.28005,1361.0,2022-01-29 13:35:06.301000+00:00,0.0,0.63
9897,62.67891,9.280045,1361.0,2022-01-29 13:35:07.301000+00:00,0.0,0.45
9898,62.67890833,9.280045,1360.0,2022-01-29 13:35:08.300000+00:00,-1.0,0.19
9899,62.67891333,9.28003667,1360.0,2022-01-29 13:35:09.300000+00:00,0.0,0.7
9900,62.67891667,9.28004167,1360.0,2022-01-29 13:35:10.301000+00:00,0.0,0.45
9901,62.67891667,9.28005167,1359.0,2022-01-29 13:35:11.301000+00:00,-1.0,0.51
9902,62.67892167,9.28005667,1359.0,2022-01-29 13:35:12.301000+00:00,0.0,0.61
9903,62.678925,9.28005333,1358.0,2022-01-29 13:35:13.301000+00:00,-1.0,0.41
9904,62.67892833,9.28005167,1358.0,2022-01-29 13:35:14.300000+00:00,0.0,0.38
9905,62.67893333,9.28005167,1357.0,2022-01-29 13:35:15.301000+00:00,-1.0,0.56
9906,62.67894167,9.28005333,1357.0,2022-01-29 13:35:16.301000+00:00,0.0,0.93
9907,62.67894833,9.28005167,1357.0,2022-01-29 13:35:17.301000+00:00,0.0,0.75
9908,62.67895333,9.28004833,1357.0,2022-01-29 13:35:18.301000+00:00,0.0,0.58
9909,62.67896,9.28004833,1357.0,2022-01-29 13:35:19.301000+00:00,0.0,0.74
9910,62.67896667,9.28005333,1358.0,2022-01-29 13:35:20.301000+00:00,1.0,0.78
9911,62.67897167,9.28005333,1358.0,2022-01-29 13:35:21.300000+00:00,0.0,0.56
9912,62.678975,9.28005333,1358.0,2022-01-29 13:35:22.301000+00:00,0.0,0.37
9913,62.67897667,9.28005167,1358.0,2022-01-29 13:35:23.300000+00:00,0.0,0.2
9914,62.67898,9.28005,1358.0,2022-01-29 13:35:24.301000+00:00,0.0,0.38
9915,62.67898667,9.28004667,1359.0,2022-01-29 13:35:25.301000+00:00,1.0,0.76
9916,62.67898833,9.280045,1359.0,2022-01-29 13:35:26.301000+00:00,0.0,0.2
9917,62.67899333,9.28004333,1360.0,2022-01-29 13:35:27.301000+00:00,1.0,0.56
9918,62.67899667,9.28004333,1361.0,2022-01-29 13:35:28.300000+00:00,1.0,0.37
9919,62.679,9.28004167,1362.0,2022-01-29 13:35:29.301000+00:00,1.0,0.38
9920,62.67900333,9.280045,1362.0,2022-01-29 13:35:30.301000+00:00,0.0,0.41
9921,62.679005,9.28004333,1363.0,2022-01-29 13:35:31.300000+00:00,1.0,0.2
9922,62.67900667,9.28004167,1363.0,2022-01-29 13:35:32.301000+00:00,0.0,0.2
9923,62.67900667,9.28003833,1363.0,2022-01-29 13:35:33.301000+00:00,0.0,0.17
9924,62.67900833,9.28003833,1363.0,2022-01-29 13:35:34.301000+00:00,0.0,0.18
9925,62.67900833,9.28003333,1363.0,2022-01-29 13:35:35.301000+00:00,0.0,0.26
9926,62.67901,9.28002833,1363.0,2022-01-29 13:35:36.301000+00:00,0.0,0.32
9927,62.67901,9.28002167,1364.0,2022-01-29 13:35:37.301000+00:00,1.0,0.34
9928,62.67901,9.28001833,1364.0,2022-01-29 13:35:38.300000+00:00,0.0,0.17
9929,62.67901167,9.280015,1364.0,2022-01-29 13:35:39.300000+00:00,0.0,0.25
9930,62.679015,9.28000833,1364.0,2022-01-29 13:35:40.301000+00:00,0.0,0.5
9931,62.67901667,9.28,1364.0,2022-01-29 13:35:41.301000+00:00,0.0,0.46
9932,62.67902,9.27999833,1364.0,2022-01-29 13:35:42.301000+00:00,0.0,0.38
9933,62.67902167,9.27999833,1365.0,2022-01-29 13:35:43.301000+00:00,1.0,0.19
9934,62.67902167,9.27999333,1365.0,2022-01-29 13:35:44.300000+00:00,0.0,0.26
9935,62.679025,9.27999,1365.0,2022-01-29 13:35:45.300000+00:00,0.0,0.41
9936,62.67902667,9.27998833,1365.0,2022-01-29 13:35:46.301000+00:00,0.0,0.2
9937,62.67903,9.27998167,1365.0,2022-01-29 13:35:47.301000+00:00,0.0,0.5
9938,62.67903,9.27997333,1365.0,2022-01-29 13:35:48.300000+00:00,0.0,0.43
9939,62.67903333,9.279965,1365.0,2022-01-29 13:35:49.301000+00:00,0.0,0.56
9940,62.679035,9.27995667,1365.0,2022-01-29 13:35:50.301000+00:00,0.0,0.46
9941,62.67903833,9.27994667,1365.0,2022-01-29 13:35:51.301000+00:00,0.0,0.63
9942,62.67904167,9.27994333,1365.0,2022-01-29 13:35:52.300000+00:00,0.0,0.41
